,Latitude,Longitude
615,39.2167,-142.85
616,38.8025,-138.6878
617,38.85,-134.1
618,38.5833,-130.1333
619,39.1,-125.3167
620,28.265,-157.4175
621,33.9758,-156.0402
622,36.5049,-155.274
623,37.4767,-156.675
624,37.5417,-152.4833
625,37.5277,-152.2349
626,37.2667,-145.2667
627,31.1333,-159.5167
628,34.1833,-159.1667
629,36.1833,-158.2167
630,29.8167,-156.9667
631,30.9333,-156.5667
632,32.9,-155.6667
633,32.3833,-154.65
634,33.9833,-151.3333
635,35.9833,-148.8167
636,37.3833,-146.0333
637,37.1,-142.0333
638,26.0945,-157.3422
639,36.3092,-150.9315
640,35.775,-149.31
641,32.95,-159.55
642,38.9667,-161.7833
643,40.1167,-162.95
644,43.0667,-160.2667
645,46.65,-151.7167
646,38.0762,-152.3518
647,35.7733,-153.6367
648,37.8873,-149.5742
649,38.0007,-141.9933
650,38.1875,-138.8018
651,36.6393,-128.1462
652,35.7667,-124.5
653,24.3667,-156.1667
654,27.4833,-154.3
655,32.4,-150.9667
656,36.55,-146.5
657,36.1,-142.9
658,35.7,-139.95
659,36,-136.1
660,22.1333,-158.0833
661,22.8333,-158.6667
662,24.25,-156.7833
663,25.5333,-155.5
664,26.6333,-154.1667
665,30.5,-150.4667
666,31.4,-148.1167
667,35.1833,-147.7
668,33.4167,-144.7667
669,33.7167,-139.45
670,33.1667,-136.4333
671,31.5667,-132.3
672,31.5167,-127.8667
673,34.1667,-119.8
674,31.2552,-158.1222
675,31.6334,-156.0684
676,33.0571,-153.8981
677,32.9783,-154.145
678,29.0717,-155.0567
679,30.025,-155.03
680,30.9867,-154.77
681,30.985,-154.235
682,30.775,-152.9033
683,30.67,-152.4833
684,30.6667,-150.885
685,30.9017,-150.44
686,31.49,-149.2467
687,31.9917,-148.9783
688,32.8967,-148.0717
689,33.2733,-147.61
690,34.3983,-146.6683
691,34.765,-146.3617
692,35.225,-144.7883
693,35.3033,-144.2033
694,35.6,-142.135
695,35.4817,-141.5217
696,35.4183,-139.385
697,35.46,-138.7833
698,30.25,-156.6
699,30.5063,-156.3167
700,32.0333,-154.3833
701,33.05,-151.5667
702,34.2513,-149.004
703,35.6333,-146.8333
704,36.7833,-144.8167
705,38.5667,-142.1833
706,21.9037,-157.7995
707,24.9106,-157.4276
708,24.0219,-157.6883
709,27.7333,-157.1167
710,26.8867,-157.1617
711,30.4,-157.0833
712,29.6667,-157.1333
713,32.5083,-156.4917
714,31.8833,-156.7667
715,33.7975,-155.5469
716,34.312,-155.3343
717,35.6339,-154.1437
718,36.1852,-153.2645
719,37.6891,-150.3047
720,37.184,-151.1729
721,39.7213,-147.5733
722,39.156,-148.2517
723,41.2205,-146.6097
724,41.6703,-146.3295
725,5.62,83.003
726,5.661,83.318
727,5.898,85.037
728,6.188,87.27
729,6.17,87.014
730,5.95,85.533
731,5.922,85.258
732,6.448,89.091
733,6.198,87.365
734,6.49,92.054
735,6.613,90.768
736,6.63,90.596
737,6.506,92.351
738,6.497,92.275
739,6.658,93.964
740,6.628,93.857
741,-32.8627,-72.722
742,-32.8038,-73.7013
743,-32.4972,-77.4481
744,-32.3752,-78.5765
745,-32.2974,-79.2926
746,-31.9064,-82.888
747,-31.7669,-84.1668
748,-31.6404,-85.3259
749,-31.1997,-88.6466
750,-31.0447,-89.5242
751,-30.8015,-90.898
752,-30.0226,-94.4413
753,-29.7475,-95.5771
754,-29.4875,-96.5755
755,-28.5743,-99.8404
756,-28.1803,-101.0936
757,-27.8516,-102.1355
758,-26.484,-105.4256
759,-26.6293,-106.5247
760,-27.4284,-108.8627
761,-27.6904,-107.9983
762,-28.7147,-104.5978
763,-29.0015,-103.5481
764,-29.1871,-102.8011
765,-30.0421,-99.3412
766,-30.3117,-98.1671
767,-30.4833,-97.2965
768,-31.0871,-94.2208
769,-31.3323,-92.9653
770,-31.4549,-92.1651
771,-32,-88.4874
772,-32.1755,-87.2985
773,-32.2768,-86.3968
774,-32.6918,-82.3284
775,-32.8067,-81.1763
776,-32.8447,-80.2808
777,-32.9806,-77.0656
778,-33.035,-75.7826
779,-33.0137,-72.0418
780,36.0533,-33.9307
781,35.2107,-33.9168
782,34.4452,-34.4855
783,33.7943,-35.1402
784,33.4238,-35.0883
785,32.6252,-36.4067
786,31.8113,-36.8788
787,30.9254,-37.0622
788,30.0679,-37.1043
789,29.144,-37.2309
790,28.3091,-37.4031
791,27.4098,-37.3969
792,26.5065,-37.3597
793,25.5796,-37.2534
794,26.3333,-37.7217
795,27.1974,-38.1324
796,28.1603,-38.518
797,28.9639,-38.8362
798,29.8048,-39.3083
799,30.6054,-39.6499
800,31.3922,-40.0811
801,32.1936,-40.6542
802,33.0022,-41.2924
803,32.195,-41.6066
804,31.3751,-41.7579
805,30.5189,-42.0936
806,29.695,-42.4807
807,28.849,-42.5947
808,28.0164,-42.8324
809,27.1221,-42.9629
810,26.2599,-43.1399
811,26.8508,-43.773
812,27.5769,-44.3386
813,28.33,-44.9782
814,29.0401,-45.484
815,29.7322,-46.0428
816,30.5454,-46.6554
817,31.2709,-47.178
818,32.0609,-47.6879
819,33.1602,-48.2675
820,-39.3127,163.5895
821,-39.3162,163.5735
822,-39.3195,163.5565
823,-39.9554,160.4171
824,-40.049,160.0994
825,-40.0599,160.1041
826,-40.6377,155.8846
827,-40.6433,155.8671
828,-40.6229,155.9181
829,-41.1361,152.2775
830,-41.1398,152.2646
831,-41.1421,152.2508
832,-43.5753,145.7961
833,-43.57,145.7886
834,-43.5637,145.7829
835,-41.9208,144.5409
836,-41.9183,144.539
837,-41.9157,144.5373
838,-39.0405,142.4134
839,-39.0374,142.4005
840,-39.0338,142.3859
841,-37.8855,139.8236
842,-37.8764,139.8181
843,-37.8677,139.8136
844,-36.0524,135.6864
845,-36.0455,135.6857
846,-36.0362,135.6764
847,-35.4797,132.1763
848,-35.4777,132.1626
849,-35.4756,132.1486
850,-35.0721,127.2582
851,-35.0723,127.2351
852,-35.0729,127.2253
853,-34.6047,121.815
854,-34.6069,121.8093
855,-34.6099,121.797
856,-35.3157,118.62
857,-35.3172,118.6137
858,-35.3183,118.6074
859,-33.1157,114.481
860,-33.12,114.4594
861,-33.1238,114.4373
862,-41.8951,148.4559
863,-41.8806,148.4923
864,-41.8728,148.5091
865,-39.6546,148.8843
866,-39.6467,148.8677
867,-39.6342,148.8566
868,-37.6376,150.3985
869,-37.6223,150.4009
870,-37.608,150.4028
871,-35.4004,150.8417
872,-35.3924,150.8461
873,-35.3842,150.8507
874,-33.8782,152.0069
875,-33.8716,152.0142
876,-33.8659,152.0208
877,-33.1692,152.6955
878,-33.1646,152.7014
879,-33.1609,152.7061
880,-31.0332,153.3714
881,-31.0353,153.3628
882,-31.0353,153.3573
883,-28.3415,153.9219
884,-28.3396,153.9234
885,-28.3363,153.9244
886,-26.7254,153.3785
887,-26.7152,153.3799
888,-26.704,153.3803
889,-24.9128,155.2055
890,-24.9225,155.1969
891,-24.9395,155.1771
892,-23.8691,162.3485
893,-23.8667,162.3655
894,-23.8643,162.3813
895,-23.212,166.6269
896,-23.2089,166.6428
897,-23.2058,166.6593
898,-21.7654,170.6294
899,-21.7565,170.6449
900,-21.7469,170.6615
901,-18.5685,176.5024
902,-18.5777,176.4901
903,-18.5851,176.4799
904,-19.9823,174.9867
905,-19.9931,174.9779
906,-20.0037,174.9692
907,-21.2832,173.5759
908,-21.2887,173.5634
909,-21.2977,173.5556
910,-22.5974,172.1044
911,-22.6026,172.0898
912,-22.6078,172.0762
913,-23.7533,170.5329
914,-23.7615,170.5216
915,-23.7698,170.5103
916,-25.0757,168.7064
917,-25.0842,168.6944
918,-25.0929,168.6825
919,-26.289,167.0086
920,-26.2961,166.9962
921,-26.3028,166.9834
922,-27.5323,165.1923
923,-27.5442,165.1843
924,-27.5561,165.1763
925,-35.649,155.0695
926,-35.6615,155.0586
927,-35.6732,155.0482
928,-37.3779,153.5364
929,-37.3894,153.526
930,-37.4107,153.5144
931,-42.286,148.9709
932,-42.2972,148.9603
933,-42.3087,148.9488
934,-42.8277,148.448
935,-42.8371,148.4349
936,-42.8448,148.4211
937,-16.5692,145.7482
938,-16.5523,145.7586
939,-16.5347,145.7419
940,-15.0181,145.3881
941,-14.9985,145.3829
942,-14.9792,145.3785
943,-13.6473,144.0824
944,-13.632,144.0713
945,-13.6168,144.0593
946,-12.0222,143.2742
947,-12.0031,143.2817
948,-11.9875,143.2887
949,-10.7537,142.3313
950,-10.7735,142.3012
951,-10.7849,142.2847
952,-12.2716,141.6273
953,-12.2862,141.6233
954,-12.3042,141.6185
955,-15.4937,141.0434
956,-15.5085,141.0408
957,-15.5245,141.0381
958,-17.0539,140.7762
959,-17.0659,140.7736
960,-17.0782,140.7713
961,-18.6526,119.489
962,-18.6584,119.4751
963,-18.6598,119.4604
964,-18.8643,118.6698
965,-18.8687,118.652
966,-18.8747,118.6334
967,-18.9851,118.2031
968,-18.99,118.1841
969,-18.9954,118.1656
970,-19.1099,117.718
971,-19.1137,117.6992
972,-19.1174,117.6814
973,-19.43,115.9255
974,-19.4288,115.9437
975,-19.4277,115.961
976,-20.0612,116.3759
977,-20.0659,116.3518
978,-20.0718,116.337
979,-20.3179,115.6619
980,-20.3236,115.6446
981,-20.3294,115.6287
982,-19.7933,115.982
983,-19.8018,115.9652
984,-19.8139,115.9477
985,-20.3848,115.1297
986,-20.3983,115.1164
987,-20.4033,115.1027
988,-21.8401,113.9183
989,-21.8302,113.9318
990,-21.819,113.9455
991,-21.20236,115.47262
992,-21.1987,115.4921
993,-21.19058,115.50976
994,-19.9658,117.09446
995,-19.95094,117.10174
996,-19.93632,117.10944
997,-18.73008,118.74132
998,-18.71774,118.75362
999,-18.70528,118.76482
1000,-17.66304,120.13186
1001,-17.65406,120.14442
1002,-17.64606,120.1562
1003,-15.21086,123.32366
1004,-15.20236,123.33308
1005,-15.19432,123.34406
1006,-14.2914,124.78106
1007,-14.2834,124.7901
1008,-14.27502,124.80036
1009,-13.74612,127.598
1010,-13.7412,127.61308
1011,-13.73608,127.62774
1012,-12.82344,129.38588
1013,-12.81908,129.40024
1014,-12.81448,129.41546
1015,-12.41396,130.15976
1016,-12.40858,130.16886
1017,-12.40386,130.1783
1018,-34.4496,172.5043
1019,-34.6558,173.9083
1020,-34.8568,171.9522
1021,-37.3198,168.4993
1022,-37.5657,168.1478
1023,-38.9872,165.499
1024,-39.0537,165.0963
1025,-40.3355,157.595
1026,-40.473,156.6113
1027,-42.21732,150.25362
1028,-43.2618,145.2735
1029,-42.9225,144.995
1030,-40.2843,143.3303
1031,-39.6825,143.0513
1032,-36.11239,136.37078
1033,-35.2483,129.63401
1034,-35.16579,128.73051
1035,-34.84715,124.57503
1036,-34.89346,120.53515
1037,-35.08045,119.67864
1038,-35.40674,116.33919
1039,-41.11255,148.8108
1040,-38.32631,149.77182
1041,-17.60089,177.43507
1042,-17.9528,177.16267
1043,-18.24831,176.84593
1044,-20.68344,174.22649
1045,-23.23448,171.24417
1046,-23.57069,170.78352
1047,-36.40947,154.39938
1048,-42.74854,148.52848
1049,-21.1825,115.52476
1050,-19.92376,117.1168
1051,42.9905,6.4062
1052,42.9885,6.4672
1053,42.9862,6.4991
1054,42.9768,6.5611
1055,42.9666,6.6219
1056,43.1411,6.973
1057,43.1783,7.0104
1058,43.2166,7.0478
1059,43.2553,7.0859
1060,43.2941,7.1243
1061,43.3317,7.1611
1062,43.369,7.1959
1063,43.3928,7.1651
1064,43.4076,7.0842
1065,43.4216,7.0155
1066,43.3823,6.9233
1067,43.3787,6.9794
1068,43.3758,7.0368
1069,43.3738,7.0925
1070,43.3722,7.1514
1071,43.37,7.2031
1072,43.3742,7.2676
1073,43.3768,7.3375
1074,43.3649,7.3069
1075,43.3479,7.2387
1076,43.3303,7.1696
1077,43.3137,7.1019
1078,43.2682,6.8859
1079,43.3027,6.9248
1080,43.3138,6.9668
1081,43.3481,6.9982
1082,43.3839,7.0298
1083,43.6879,7.4692
1084,43.6478,7.4976
1085,43.5176,7.5261
1086,43.504,7.4613
1087,43.4819,7.0825
1088,43.461,7.1332
1089,43.4386,7.1908
1090,43.4162,7.2492
1091,43.3958,7.305
1092,43.3766,7.36
1093,43.3579,7.4172
1094,43.3265,7.4256
1095,43.305,7.376
1096,43.2652,7.3481
1097,43.2194,7.368
1098,43.1742,7.3873
